"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"IMOS","ChipMOS TECHNOLOGIES (Bermuda) LTD.","11.69","394939554.17","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/imos",
"CHSCP","CHS Inc","31.91","230781352.78","n/a","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","66.21","1155775730.31","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","29.28","466091542.56","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/chuy",
"CHYR","Chyron Corporation","1.08","18480006.36","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/chyr",
"CIEN","CIENA Corporation","16.12","1636456522.48","n/a","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cien",
"DFR","CIFC Corp.","8.66","179312946.78","n/a","2005","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dfr",
"CIMT","Cimatron, Limited","8.82","82387549.44","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/cimt",
"CINF","Cincinnati Financial Corporation","44.4","7223266880.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Digital Cinema Corp","1.54","74444168.26","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","42.93","5292677553.39","n/a","1983","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","27.26","1754777094.42","n/a","1989","Technology","Semiconductors","http://www.nasdaq.com/symbol/crus",
"CISAU","CIS Acquisition Ltd.","10.1","52782600","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/cisau",
"CSCO","Cisco Systems, Inc.","21.095","111998594280.77","n/a","1990","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","12.87","194849483.4","n/a","1995","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/ctrn",
"CZNC","Citizens & Northern Corp","19.62","240450614.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","6.59","33906887.77","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/czwi",
"CZFC","Citizens First Corporation","9.5","18703381.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","18.969","92216105.259","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn",
"CRBC","Citizens Republic Bancorp, Inc.","20.47","829027774.09","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/crbc",
"CTXS","Citrix Systems, Inc.","71.88","13421133788.52","n/a","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","38.16","566038079.28","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco",
"CWEI","Clayton Williams Energy, Inc.","38.92","473404821.12","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cwei",
"CDTI","Clean Diesel Technologies, Inc.","2.62","18946045.3","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cdti",
"CLNE","Clean Energy Fuels Corp.","12.71","1112762444.63","n/a","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/clne",
"CLNT","Cleantech Solutions International, Inc.","4.06","11752019.16","n/a","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clnt",
"CLFD","Clearfield, Inc.","5.56","71473355.2","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","6.48","59574216.96","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/clro",
"CLIR","ClearSign Combustion Corporation","4.42","38683906.3","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clir",
"CLWR","Clearwire Corporation","3.19","2207360272.92","n/a","2007","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/clwr",
"CBLI","Cleveland BioLabs, Inc.","1.78","77314850.02","n/a","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/cbli",
"CKSW","ClickSoftware Technologies Ltd.","8.3","261712736.5","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cksw",
"CSBK","Clifton Savings Bancorp, Inc.","11.64","304255806.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/csbk",
"CLVS","Clovis Oncology, Inc.","19.08","498737214.36","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clvs",
"CME","CME Group Inc.","56.9","18969754838.3","n/a","2002","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cme",
"CMSB","CMS Bancorp, Inc.","8.1","15088704.3","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/cmsb",
"CCNE","CNB Financial Corporation","16.87","210468500.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccne",
"CISG","CNinsure Inc.","6","300981096","n/a","2007","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/cisg",
"COA           ","Coastal Contacts Inc                    ","5","143453725","n/a","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/coa           ",
"COBZ","CoBiz Financial Inc.","8.07","320634843.21","n/a","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cobz",
"COBR","Cobra Electronics Corporation","4.15","27433907","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cobr",
"COKE","Coca-Cola Bottling Co. Consolidated","63.21","583446567.69","n/a","1972","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/coke",
"CDXS","Codexis, Inc.","2.38","89374086.06","n/a","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cdxs",
"CVLY","Codorus Valley Bancorp, Inc","16.211","72318989.366","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cvly",
"JVA","Coffee Holding Co., Inc.","7.26","46262963.34","n/a","2005","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/jva",
"CCOI","Cogent Communications Group, Inc.","24.51","1156351358.58","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ccoi",
"CGNX","Cognex Corporation","42.3","1817255883.6","n/a","1989","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cgnx",
"CTSH","Cognizant Technology Solutions Corporation","78.51","23568056255.25","n/a","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/ctsh",
"COGO","Cogo Group, Inc.","2.32","78527517.76","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cogo",
"COHR","Coherent, Inc.","58.26","1395694154.52","n/a","1970","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cohr",
"COHU","Cohu, Inc.","10.18","249232481.16","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cohu",
"CSTR","Coinstar, Inc.","52.1","1572327879.8","n/a","1997","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cstr",
"CWTR","Coldwater Creek, Inc.","3.8","115974506.6","n/a","1997","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cwtr",
"CCIX","Coleman Cable, Inc.","10.01","178090422.51","n/a","1993","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/ccix",
"JACQ","COLLABRIUM JAPAN ACQUISITION CORPORATION","9.0001","48000530.3333","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacq",
"JACQU","COLLABRIUM JAPAN ACQUISITION CORPORATION","10.1599","54186129.9467","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacqu",
"JACQW","COLLABRIUM JAPAN ACQUISITION CORPORATION","0.14","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacqw",
"CLRX","CollabRx, Inc.","3.5","6738340","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clrx",
"CLCT","Collectors Universe, Inc.","11.81","96265742.86","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/clct",
"COBK","Colonial Financial Services, Inc.","13.4995","52962102.368","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cobk",
"CBAN","Colony Bankcorp, Inc.","5.63","47513022.54","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","20.37","808442115.6","n/a","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"CBRX","Columbia Laboratories, Inc.","0.6182","54097033.2606","n/a","1988","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbrx",
"COLM","Columbia Sportswear Company","49.54","1681507387.72","n/a","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","19.32","376718342.28","n/a","1984","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","3.72","5621414.76","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmx",
"CBMXW","CombiMatrix Corporation","0.28","0","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmxw",
"CMCSA","Comcast Corporation","38.62","102623495978.64","n/a","1972","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CMCSK","Comcast Corporation","37.25","98983045707","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsk",
"CBSH","Commerce Bancshares, Inc.","38.26","3507154780.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CVGI","Commercial Vehicle Group, Inc.","8.46","245686783.86","n/a","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"CTCH","Commtouch Software Ltd.","3.46","84321359.1","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctch",
"JCS","Communications Systems, Inc.","11.02","93393353.92","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"CBIN","Community Bank Shares of Indiana, Inc.","15.95","53701321.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbin",
"CPBC","Community Partners Bancorp","6.35","50696990.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpbc",
"CTBI","Community Trust Bancorp, Inc.","33.75","526917352.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","4.79","28689752.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CVLT","CommVault Systems, Inc.","74.15","3422630826.6","n/a","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"GNOM","Complete Genomics, Inc.","3.13","107949665.43","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/gnom",
"GSJK","Compressco Partners, L.P.","20.1","312359366.7","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/gsjk",
"CGEN","Compugen Ltd.","5.27","192928265.33","n/a","1981","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","49","542805928","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTGX","Computer Task Group, Incorporated","20.7","387203725.8","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctgx",
"CPWR","Compuware Corporation","11.6","2473643380.4","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpwr",
"SCOR","comScore, Inc.","14.9","530899039.2","n/a","1980","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","1.37","29135166.65","n/a","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","26.7","464429652.3","n/a","1972","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CNSI","Comverse Inc.","28.82","631856567.98","n/a","1991","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cnsi",
"CPTS","Conceptus, Inc.","22.65","717255873.9","n/a","1996","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cpts",
"CNQR","Concur Technologies, Inc.","67.85","3739624060.35","n/a","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnqr",
"CCUR","Concurrent Computer Corporation","8","73808432","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CNMD","CONMED Corporation","29.45","838947156.5","n/a","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","29.36","309604077.28","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CONN","Conn&#39;s, Inc.","30.47","1068939856.05","n/a","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","17.31","690967857.15","n/a","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","9.08","132405695","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco",
"CTCT","Constant Contact, Inc.","15.78","481999831.74","n/a","2007","Technology","Advertising","http://www.nasdaq.com/symbol/ctct",
"CPSS","Consumer Portfolio Services, Inc.","8.7","170867904.3","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CPNO","Copano Energy, L.L.C.","38.55","3043111171.5","n/a","2004","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cpno",
"CPRT","Copart, Inc.","36","4491833688","n/a","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt",
"CORT","Corcept Therapeutics Incorporated","2.08","207613640","n/a","1982","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","49.51","570331534.22","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core",
"COCO","Corinthian Colleges, Inc.","2.4","206002524","n/a","1999","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coco",
"CSOD","Cornerstone OnDemand, Inc.","31.49","1589677014.87","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod",
"CRTX","Cornerstone Therapeutics Inc.","5.45","144102915.9","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crtx",
"CNDO","Coronado Biosciences, Inc.","7.42","180892996.2","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cndo",
"CRVL","CorVel Corp.","46.36","519755358.04","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"COSI","Cosi, Inc.","0.821","60025829.649","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi",
"CSGP","CoStar Group, Inc.","95.89","2709841139.77","n/a","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","101.85","44369575488","n/a","1985","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","1.9299","80197384.3398","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cpah",
"CRRC","Courier Corporation","12.39","143174825.64","n/a","1972","Consumer Services","Publishing","http://www.nasdaq.com/symbol/crrc",
"CVTI","Covenant Transportation Group, Inc.","5.66","83530144.16","n/a","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COWN","Cowen Group, Inc.","2.77","314417810.95","n/a","2006","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"CRAI","CRA International,Inc.","19.83","200731356.3","n/a","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","65.72","1556839962.76","n/a","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
